pharmaceuticals_medical_affairs_health_economics_const_test.quanta	0
pharmaceuticals_pharmacovigilance_safety_const_test.quanta	0
pharmaceuticals_pharmacovigilance_compliance_const_test.quanta	0
pharmaceuticals_pharmacovigilance_operations_const_test.quanta	0
pharmaceuticals_regulatory_affairs_strategy_const_test.quanta	0
pharmaceuticals_regulatory_affairs_submission_const_test.quanta	0
pharmaceuticals_regulatory_affairs_labeling_const_test.quanta	0
pharmaceuticals_regulatory_affairs_advertising_const_test.quanta	0
pharmaceuticals_regulatory_affairs_post_marketing_const_test.quanta	0
pharmacy_retail_dispensing_prescription_const_test.quanta	0
pharmacy_retail_dispensing_compounding_const_test.quanta	0
pharmacy_retail_dispensing_controlled_const_test.quanta	0
pharmacy_retail_patient_care_mtm_const_test.quanta	0
pharmacy_retail_patient_care_immunization_const_test.quanta	0
pharmacy_retail_patient_care_screening_const_test.quanta	0
pharmacy_retail_patient_care_counseling_const_test.quanta	0
pharmacy_retail_operations_inventory_const_test.quanta	0
pharmacy_retail_operations_workflow_const_test.quanta	0
pharmacy_retail_operations_technology_const_test.quanta	0
pharmacy_retail_business_front_end_const_test.quanta	0
pharmacy_retail_business_third_party_const_test.quanta	0
pharmacy_retail_distribution_unit_dose_const_test.quanta	0
pharmacy_retail_distribution_iv_const_test.quanta	0
pharmacy_retail_distribution_controlled_const_test.quanta	0
pharmacy_retail_clinical_rounds_const_test.quanta	0
pharmacy_retail_clinical_antimicrobial_const_test.quanta	0
pharmacy_retail_clinical_anticoagulation_const_test.quanta	0
pharmacy_retail_clinical_renal_const_test.quanta	0
pharmacy_retail_clinical_pediatric_const_test.quanta	0
pharmacy_retail_clinical_oncology_const_test.quanta	0
pharmacy_retail_safety_high_alert_const_test.quanta	0
pharmacy_retail_safety_technology_const_test.quanta	0
pharmacy_retail_leadership_management_const_test.quanta	0
pharmacy_retail_specialty_ambulatory_const_test.quanta	0
pharmacy_retail_specialty_critical_care_const_test.quanta	0
pharmacy_retail_specialty_emergency_const_test.quanta	0
pharmacy_retail_specialty_oncology_const_test.quanta	0
pharmacy_retail_specialty_transplant_const_test.quanta	0
pharmacy_retail_specialty_psychiatry_const_test.quanta	0
pharmacy_retail_specialty_geriatrics_const_test.quanta	0
pharmacy_retail_specialty_pediatrics_const_test.quanta	0
pharmacy_retail_specialty_infectious_disease_const_test.quanta	0
pharmacy_retail_specialty_cardiology_const_test.quanta	0
pharmacy_retail_specialty_pain_const_test.quanta	0
pharmacy_retail_specialty_primary_care_const_test.quanta	0
pharmacy_retail_automation_dispensing_const_test.quanta	0
pharmacy_retail_automation_iv_const_test.quanta	0
pharmacy_retail_automation_adc_const_test.quanta	0
pharmacy_retail_informatics_clinical_decision_const_test.quanta	0
pharmacy_retail_informatics_analytics_const_test.quanta	0
pharmacy_retail_informatics_interoperability_const_test.quanta	0
pharmacy_retail_industry_pbm_const_test.quanta	0
pharmacy_retail_industry_specialty_const_test.quanta	0
pharmacy_retail_industry_mail_order_const_test.quanta	0
pharmacy_retail_industry_long_term_care_const_test.quanta	0
pharmacy_retail_regulatory_dea_const_test.quanta	0
pharmacy_retail_regulatory_board_const_test.quanta	0
philosophy_metaphysics_ontology_const_test.quanta	0
philosophy_metaphysics_causation_const_test.quanta	0
philosophy_metaphysics_modality_const_test.quanta	0
philosophy_metaphysics_time_const_test.quanta	0
philosophy_metaphysics_free_will_const_test.quanta	0
philosophy_metaphysics_universals_const_test.quanta	0
philosophy_epistemology_knowledge_const_test.quanta	0
philosophy_epistemology_justification_const_test.quanta	0
philosophy_epistemology_perception_const_test.quanta	0
philosophy_epistemology_reason_const_test.quanta	0
philosophy_epistemology_social_epistemology_const_test.quanta	0
philosophy_epistemology_formal_epistemology_const_test.quanta	0
philosophy_ethics_meta_ethics_const_test.quanta	0
philosophy_ethics_normative_const_test.quanta	0
philosophy_ethics_applied_const_test.quanta	0
philosophy_ethics_moral_psychology_const_test.quanta	0
philosophy_ethics_value_theory_const_test.quanta	0
philosophy_phil_logic_informal_const_test.quanta	0
philosophy_phil_logic_inductive_const_test.quanta	0
philosophy_phil_logic_abductive_const_test.quanta	0
philosophy_phil_logic_dialectical_const_test.quanta	0
philosophy_aesthetics_beauty_const_test.quanta	0
philosophy_aesthetics_art_theory_const_test.quanta	0
philosophy_aesthetics_aesthetic_experience_const_test.quanta	0
philosophy_aesthetics_environmental_aesthetics_const_test.quanta	0
philosophy_political_phil_justice_const_test.quanta	0
philosophy_political_phil_liberty_const_test.quanta	0
philosophy_political_phil_equality_const_test.quanta	0
philosophy_political_phil_democracy_const_test.quanta	0
philosophy_political_phil_power_const_test.quanta	0
philosophy_political_phil_rights_const_test.quanta	0
philosophy_phil_of_mind_consciousness_const_test.quanta	0
philosophy_phil_of_mind_intentionality_const_test.quanta	0
philosophy_phil_of_mind_mind_body_const_test.quanta	0
philosophy_phil_of_mind_ai_&_mind_const_test.quanta	0
philosophy_phil_of_science_explanation_const_test.quanta	0
philosophy_phil_of_science_confirmation_const_test.quanta	0
philosophy_phil_of_science_realism_const_test.quanta	0
philosophy_phil_of_science_reduction_const_test.quanta	0
philosophy_phil_of_language_meaning_const_test.quanta	0
philosophy_phil_of_language_speech_acts_const_test.quanta	0
philosophy_phil_of_language_truth_const_test.quanta	0
philosophy_phil_of_language_vagueness_const_test.quanta	0
philosophy_history_ancient_const_test.quanta	0
philosophy_history_medieval_const_test.quanta	0
philosophy_history_modern_const_test.quanta	0
philosophy_history_contemporary_const_test.quanta	0
physics_**mechanics**_classical_const_test.quanta	0
physics_**mechanics**_quantum_const_test.quanta	0
physics_**mechanics**_statistical_const_test.quanta	0
physics_**mechanics**_fluid_const_test.quanta	0
physics_**mechanics**_hamiltonian_const_test.quanta	0
physics_**mechanics**_lagrangian_const_test.quanta	0
physics_**mechanics**_rigid_body_const_test.quanta	0
physics_**mechanics**_oscillations_const_test.quanta	0
physics_**mechanics**_continuum_const_test.quanta	0
physics_**electromagnetism**_electrostatics_const_test.quanta	0
physics_**electromagnetism**_electrodynamics_const_test.quanta	0
physics_**electromagnetism**_maxwell_equations_const_test.quanta	0
physics_**electromagnetism**_radiation_const_test.quanta	0
physics_**electromagnetism**_circuits_const_test.quanta	0
physics_**electromagnetism**_magnetostatics_const_test.quanta	0
physics_**optics**_geometric_const_test.quanta	0
physics_**optics**_physical_const_test.quanta	0
physics_**optics**_quantum_const_test.quanta	0
physics_**optics**_fourier_const_test.quanta	0
physics_**optics**_nonlinear_const_test.quanta	0
physics_**thermodynamics**_classical_const_test.quanta	0
physics_**thermodynamics**_statistical_const_test.quanta	0
physics_**thermodynamics**_kinetic_theory_const_test.quanta	0
physics_**thermodynamics**_phase_transitions_const_test.quanta	0
physics_**thermodynamics**_entropy_const_test.quanta	0
physics_**thermodynamics**_heat_transfer_const_test.quanta	0
physics_**nuclear**_structure_const_test.quanta	0
physics_**nuclear**_reactions_const_test.quanta	0
physics_**nuclear**_fusion_const_test.quanta	0
physics_**nuclear**_fission_const_test.quanta	0
physics_**nuclear**_decay_const_test.quanta	0
physics_**nuclear**_models_const_test.quanta	0
physics_**astrophysics**_stellar_const_test.quanta	0
physics_**astrophysics**_galactic_const_test.quanta	0
physics_**astrophysics**_cosmology_const_test.quanta	0
physics_**astrophysics**_high_energy_const_test.quanta	0
physics_**astrophysics**_planetary_const_test.quanta	0
physics_**condensed_matter**_solid_state_const_test.quanta	0
physics_**condensed_matter**_soft_matter_const_test.quanta	0
physics_**condensed_matter**_superconductivity_const_test.quanta	0
physics_**condensed_matter**_magnetism_const_test.quanta	0
physics_**condensed_matter**_semiconductors_const_test.quanta	0
physics_**condensed_matter**_crystallography_const_test.quanta	0
physics_**particle_physics**_standard_model_const_test.quanta	0
physics_**particle_physics**_hadrons_const_test.quanta	0
physics_**particle_physics**_leptons_const_test.quanta	0
physics_**particle_physics**_bosons_const_test.quanta	0
physics_**particle_physics**_scattering_const_test.quanta	0
physics_**particle_physics**_detectors_const_test.quanta	0
physics_**particle_physics**_neutrinos_const_test.quanta	0
physics_**particle_physics**_beyond_sm_const_test.quanta	0
physics_**quantum_field_theory**_free_fields_const_test.quanta	0
physics_**quantum_field_theory**_interacting_fields_const_test.quanta	0
physics_**quantum_field_theory**_feynman_diagrams_const_test.quanta	0
physics_**quantum_field_theory**_renormalization_const_test.quanta	0
physics_**quantum_field_theory**_gauge_theory_const_test.quanta	0
physics_**quantum_field_theory**_path_integrals_const_test.quanta	0
physics_**quantum_field_theory**_anomalies_const_test.quanta	0
physics_**quantum_field_theory**_effective_field_theory_const_test.quanta	0
physics_**relativity**_special_const_test.quanta	0
physics_**relativity**_general_const_test.quanta	0
physics_**relativity**_tensor_calculus_const_test.quanta	0
physics_**relativity**_black_holes_const_test.quanta	0
physics_**relativity**_gravitational_waves_const_test.quanta	0
physics_**relativity**_cosmological_models_const_test.quanta	0
political_science_comparative_regime_types_const_test.quanta	0
political_science_comparative_electoral_systems_const_test.quanta	0
political_science_comparative_party_systems_const_test.quanta	0
political_science_comparative_federalism_const_test.quanta	0
political_science_comparative_legislative_politics_const_test.quanta	0
political_science_comparative_judicial_politics_const_test.quanta	0
political_science_comparative_political_economy_const_test.quanta	0
political_science_comparative_democratization_const_test.quanta	0
political_science_ir_realism_const_test.quanta	0
political_science_ir_liberalism_const_test.quanta	0
political_science_ir_constructivism_const_test.quanta	0
political_science_ir_marxism_&_critical_const_test.quanta	0
political_science_ir_security_studies_const_test.quanta	0
political_science_ir_international_organizations_const_test.quanta	0
political_science_ir_foreign_policy_const_test.quanta	0
political_science_ir_global_governance_const_test.quanta	0
political_science_public_admin_bureaucracy_const_test.quanta	0
political_science_public_admin_public_management_const_test.quanta	0
political_science_public_admin_budgeting_const_test.quanta	0
political_science_public_admin_personnel_const_test.quanta	0
political_science_public_admin_e_government_const_test.quanta	0
political_science_public_admin_nonprofit_sector_const_test.quanta	0
political_science_theory_classical_const_test.quanta	0
political_science_theory_modern_const_test.quanta	0
political_science_theory_contemporary_const_test.quanta	0
political_science_theory_ideologies_const_test.quanta	0
political_science_theory_power_const_test.quanta	0
political_science_theory_justice_const_test.quanta	0
political_science_policy_policy_process_const_test.quanta	0
political_science_policy_policy_analysis_const_test.quanta	0
political_science_policy_social_policy_const_test.quanta	0
political_science_policy_economic_policy_const_test.quanta	0
political_science_policy_environmental_policy_const_test.quanta	0
political_science_policy_science_&_technology_policy_const_test.quanta	0
political_science_geopolitics_classical_const_test.quanta	0
political_science_geopolitics_critical_const_test.quanta	0
political_science_geopolitics_resource_politics_const_test.quanta	0
political_science_geopolitics_territorial_const_test.quanta	0
political_science_geopolitics_great_power_const_test.quanta	0
political_science_methods_quantitative_const_test.quanta	0
political_science_methods_qualitative_const_test.quanta	0
political_science_methods_experimental_const_test.quanta	0
political_science_methods_formal_theory_const_test.quanta	0
political_science_methods_computational_const_test.quanta	0
programming_language_frontend_html_const_test.quanta	0
programming_language_frontend_css_const_test.quanta	0
programming_language_frontend_java_script_const_test.quanta	0
programming_language_frontend_type_script_const_test.quanta	0
programming_language_frontend_web_framework_const_test.quanta	0
programming_language_frontend_web_assembly_const_test.quanta	0
programming_language_frontend_web_gl_const_test.quanta	0
programming_language_frontend_canvas_const_test.quanta	0
programming_language_frontend_svg_const_test.quanta	0
programming_language_frontend_web_rtc_const_test.quanta	0
programming_language_frontend_web_socket_const_test.quanta	0
programming_language_frontend_pwa_const_test.quanta	0
programming_language_frontend_ssr_const_test.quanta	0
programming_language_frontend_ssg_const_test.quanta	0
programming_language_backend_rest_const_test.quanta	0
programming_language_backend_graph_ql_const_test.quanta	0
programming_language_backend_g_rpc_const_test.quanta	0
programming_language_backend_web_socket_const_test.quanta	0
programming_language_backend_serverless_const_test.quanta	0
programming_language_backend_microservices_const_test.quanta	0
programming_language_backend_message_queue_const_test.quanta	0
programming_language_backend_event_sourcing_const_test.quanta	0
programming_language_backend_cqrs_const_test.quanta	0
programming_language_backend_authentication_const_test.quanta	0
programming_language_backend_authorization_const_test.quanta	0
programming_language_backend_rate_limiting_const_test.quanta	0
programming_language_backend_caching_const_test.quanta	0
programming_language_backend_logging_const_test.quanta	0
programming_language_backend_monitoring_const_test.quanta	0
programming_language_backend_tracing_const_test.quanta	0
programming_language_backend_error_handling_const_test.quanta	0
programming_language_backend_validation_const_test.quanta	0
programming_language_backend_serialization_const_test.quanta	0
programming_language_backend_middleware_const_test.quanta	0
programming_language_backend_routing_const_test.quanta	0
programming_language_backend_testing_const_test.quanta	0
programming_language_mobile_i_os_const_test.quanta	0
programming_language_mobile_android_const_test.quanta	0
programming_language_mobile_cross_platform_const_test.quanta	0
programming_language_desktop_windows_const_test.quanta	0
programming_language_desktop_mac_os_const_test.quanta	0
